
Timestamp,Cloudlet ID,Carbon Intensity (gCO2/KWH),Energy Consumption (KJ),Carbon Emission (gCO2)
1702474986.0187733,092bd31c-2122-4cad-882a-e934a8030cac,250.0,0.08419505355326407,0.0058468787189766705
1702475001.0318892,092bd31c-2122-4cad-882a-e934a8030cac,250.0,0.08636211720264526,0.005997369250183699
1702475015.9984474,092bd31c-2122-4cad-882a-e934a8030cac,250.0,0.08426987268999571,0.005852074492360813
1702475032.1120393,092bd31c-2122-4cad-882a-e934a8030cac,250.0,0.08543885343780304,0.005933253710958544
1702475046.0322568,092bd31c-2122-4cad-882a-e934a8030cac,250.0,0.08397829284626608,0.005831825892101811
1702475061.0341802,092bd31c-2122-4cad-882a-e934a8030cac,250.0,0.08702648460803278,0.006043505875557831
1702475076.0850325,092bd31c-2122-4cad-882a-e934a8030cac,250.0,0.0843349072401708,0.005856590780567417
1702475091.0473056,092bd31c-2122-4cad-882a-e934a8030cac,250.0,0.0868435810864678,0.0060308042421158186
1702475106.18139,092bd31c-2122-4cad-882a-e934a8030cac,250.0,0.0837370994268627,0.005815076349087687
1702475121.0451994,092bd31c-2122-4cad-882a-e934a8030cac,250.0,0.08807047044752317,0.006116004892189109
1702475136.108237,092bd31c-2122-4cad-882a-e934a8030cac,250.0,0.08418142343199089,0.005845932182777146
1702475151.068323,092bd31c-2122-4cad-882a-e934a8030cac,250.0,0.08689381883358721,0.006034292974554667
1702475166.0374534,092bd31c-2122-4cad-882a-e934a8030cac,250.0,0.08372148249458952,0.00581399183990205
1702475181.0798695,092bd31c-2122-4cad-882a-e934a8030cac,250.0,0.08713692441424628,0.00605117530654488
1702475196.083607,092bd31c-2122-4cad-882a-e934a8030cac,250.0,0.0839803027312403,0.005831965467447243
1702475210.9864688,092bd31c-2122-4cad-882a-e934a8030cac,250.0,0.09361742141380869,0.006501209820403381
1702475226.0721257,092bd31c-2122-4cad-882a-e934a8030cac,250.0,0.08376916090866587,0.005817302840879574
1702475241.054779,092bd31c-2122-4cad-882a-e934a8030cac,250.0,0.08827745563345048,0.006130378863434061
1702475256.0475504,092bd31c-2122-4cad-882a-e934a8030cac,250.0,0.08378855627660317,0.005818649741430776
1702475270.9896255,092bd31c-2122-4cad-882a-e934a8030cac,250.0,0.08613558160415005,0.0059816376113993085
1702475286.117047,092bd31c-2122-4cad-882a-e934a8030cac,250.0,0.08378727113602653,0.0058185604955573985
1702475301.3087087,092bd31c-2122-4cad-882a-e934a8030cac,250.0,0.08978208276607154,0.006234866858754968
1702475316.019698,092bd31c-2122-4cad-882a-e934a8030cac,250.0,0.08433459705815229,0.005856569240149464
1702475331.0314412,092bd31c-2122-4cad-882a-e934a8030cac,250.0,0.08686218676204233,0.006032096302919606
1702475346.0172963,092bd31c-2122-4cad-882a-e934a8030cac,250.0,0.08547445595994373,0.005935726108329425
1702475362.9991775,092bd31c-2122-4cad-882a-e934a8030cac,250.0,0.08498402903955964,0.005901668683302752
1702475376.0013177,092bd31c-2122-4cad-882a-e934a8030cac,250.0,0.0843968143374749,0.005860889884546867
1702475391.123712,092bd31c-2122-4cad-882a-e934a8030cac,250.0,0.08651474405751679,0.0060079683373275555
1702475406.1476388,092bd31c-2122-4cad-882a-e934a8030cac,250.0,0.08478150634003982,0.00588760460694721
1702475421.0421672,092bd31c-2122-4cad-882a-e934a8030cac,250.0,0.08712754815747271,0.006050524177602272
1702475436.1790276,092bd31c-2122-4cad-882a-e934a8030cac,250.0,0.08383015042922114,0.0058215382242514675
1702475451.0232267,092bd31c-2122-4cad-882a-e934a8030cac,250.0,0.08644506081541693,0.006003129223292843
1702475466.1035635,092bd31c-2122-4cad-882a-e934a8030cac,250.0,0.08371692197813269,0.005813675137370326
1702475481.1467826,092bd31c-2122-4cad-882a-e934a8030cac,250.0,0.08660998404922296,0.006014582225640483
1702475495.9919553,092bd31c-2122-4cad-882a-e934a8030cac,250.0,0.08380443120743826,0.005819752167183212
1702475511.0997646,092bd31c-2122-4cad-882a-e934a8030cac,250.0,0.0873593736601436,0.006066623170843306
1702475526.049487,092bd31c-2122-4cad-882a-e934a8030cac,250.0,0.08374366497573225,0.005815532289981407
1702475541.0370817,092bd31c-2122-4cad-882a-e934a8030cac,250.0,0.0860982782098646,0.005979047097907264
1702475556.0654614,092bd31c-2122-4cad-882a-e934a8030cac,250.0,0.08376178933099435,0.005816790925763496
1702475571.0439339,092bd31c-2122-4cad-882a-e934a8030cac,250.0,0.08799715129248392,0.006110913284200273
1702475586.0233977,092bd31c-2122-4cad-882a-e934a8030cac,250.0,0.08367053018085992,0.005810453484781939
1702475601.1065423,092bd31c-2122-4cad-882a-e934a8030cac,250.0,0.08632603845808788,0.005994863781811658
1702475616.0545595,092bd31c-2122-4cad-882a-e934a8030cac,250.0,0.08367751453925948,0.005810938509670797
1702475631.0786061,092bd31c-2122-4cad-882a-e934a8030cac,250.0,0.08568534772253943,0.005950371369620794
1702475646.0563033,092bd31c-2122-4cad-882a-e934a8030cac,250.0,0.08376621991397226,0.005817098605136963
1702475661.060103,092bd31c-2122-4cad-882a-e934a8030cac,250.0,0.08832641380795178,0.006133778736663318
1702475677.1037242,092bd31c-2122-4cad-882a-e934a8030cac,250.0,0.08366007334990136,0.005809727315965372
1702475691.1520903,092bd31c-2122-4cad-882a-e934a8030cac,250.0,0.08770677844526137,0.00609074850314315
1702475706.0944679,092bd31c-2122-4cad-882a-e934a8030cac,250.0,0.08397203152860272,0.005831391078375188
1702475721.245481,092bd31c-2122-4cad-882a-e934a8030cac,250.0,0.08701271346548611,0.006042549546214314
1702475736.0309498,092bd31c-2122-4cad-882a-e934a8030cac,250.0,0.08383331055187339,0.005821757677213429
1702475751.009805,092bd31c-2122-4cad-882a-e934a8030cac,250.0,0.08659420826270826,0.006013486684910296
1702475766.1398878,092bd31c-2122-4cad-882a-e934a8030cac,250.0,0.08396386801874627,0.005830824167968491
1702475781.008047,092bd31c-2122-4cad-882a-e934a8030cac,250.0,0.08594528611896322,0.005968422647150224
1702475796.0758028,092bd31c-2122-4cad-882a-e934a8030cac,250.0,0.08367613619940938,0.0058108427916256505
1702475810.992883,092bd31c-2122-4cad-882a-e934a8030cac,250.0,0.08640120187827119,0.006000083463768833
1702475826.061237,092bd31c-2122-4cad-882a-e934a8030cac,250.0,0.0840499112429869,0.00583679939187409
1702475841.0599046,092bd31c-2122-4cad-882a-e934a8030cac,250.0,0.08554528818667846,0.005940645012963782
1702475856.019302,092bd31c-2122-4cad-882a-e934a8030cac,250.0,0.08369874763905294,0.0058124130304897876
1702475871.0414248,092bd31c-2122-4cad-882a-e934a8030cac,250.0,0.08651185014566624,0.0060077673712268225
1702475886.1079888,092bd31c-2122-4cad-882a-e934a8030cac,250.0,0.08373754980030042,0.005815107625020862
1702475901.1129332,092bd31c-2122-4cad-882a-e934a8030cac,250.0,0.08691209413303087,0.006035562092571589
1702475916.0812008,092bd31c-2122-4cad-882a-e934a8030cac,250.0,0.08362459720409324,0.0058072636947286965
1702475931.030903,092bd31c-2122-4cad-882a-e934a8030cac,250.0,0.08688446667524767,0.006033643519114422
1702475946.0220733,092bd31c-2122-4cad-882a-e934a8030cac,250.0,0.08353999974098918,0.005801388870902026
1702475961.1388404,092bd31c-2122-4cad-882a-e934a8030cac,250.0,0.08645471290397173,0.0060037995072202595
1702475976.0997972,092bd31c-2122-4cad-882a-e934a8030cac,250.0,0.08364536593484018,0.005808705967697234
1702475991.1007712,092bd31c-2122-4cad-882a-e934a8030cac,250.0,0.08569045800994053,0.005950726250690315
1702476006.235803,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08356920962144465,0.005989126689536867
1702476021.2942183,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.0860354810648609,0.006165876142981698
1702476036.1081297,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08373413757567177,0.006000946526256477
1702476051.0585456,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08598526755452768,0.006162277508074483
1702476066.1309624,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08386428210421802,0.006010273550802291
1702476081.0312133,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08662163985795485,0.006207884189820097
1702476096.0119462,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.0840685984029031,0.006024916218874721
1702476111.0259793,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08644573192011248,0.006195277454274729
1702476126.0752802,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.0838339989432653,0.006008103257600681
1702476141.0373085,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08733255610725323,0.006258833187686481
1702476156.2244925,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08376907015312733,0.006003450027640792
1702476171.0326817,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08596036905032434,0.0061604931152732445
1702476186.0595164,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08413592712971076,0.006029741444295938
1702476201.0496716,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.087564688621907,0.006275469351236668
1702476216.02925,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08373423986506694,0.006000953856996463
1702476231.05482,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08546334675096046,0.006124873183818833
1702476246.0319552,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.0838043216927926,0.00600597638798347
1702476261.1243496,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08727257939118474,0.006254534856368239
1702476276.0708063,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08378021881637426,0.006004249015173489
1702476291.0440266,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08648619772382289,0.00619817750354064
1702476306.1141996,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08359801489822866,0.005991191067706387
1702476321.062196,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.0868883947349011,0.006227001622667912
1702476336.0775664,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08360030054388878,0.00599135487231203
1702476351.0286877,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08598494185478549,0.0061622541662596265
1702476366.0868845,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08398272371601584,0.006018761866314468
1702476381.0518196,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08629781931712609,0.006184677051060703
1702476396.0490148,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08382643556654767,0.006007561215602583
1702476411.0640385,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08649652273923235,0.006198917462978318
1702476426.1502984,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08368608589054884,0.005997502822156
1702476441.138494,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08663577178077495,0.006208896977622205
1702476456.0804214,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.0838405423600341,0.006008572202469111
1702476470.9992592,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08641387975952303,0.00619299471609915
1702476485.9998713,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08414227712784196,0.006030196527495341
1702476501.0988421,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08658686881877785,0.006205392265345746
1702476516.044354,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08375642733103521,0.00600254395872419
1702476530.9663928,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08650033059911741,0.006199190359603414
1702476546.0496874,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.0837935434267525,0.0060052039455839295
1702476561.0149674,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08723127967752704,0.006251575043556105
1702476576.151307,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08491767837796624,0.006085766950420914
1702476591.066773,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08696674147176964,0.006232616472143491
1702476606.308587,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08373429152380195,0.006000957559205806
1702476621.1047745,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08684512328234573,0.006223900501901444
1702476636.095905,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08393576262570891,0.006015396321509139
1702476651.035737,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08827024831446786,0.006326034462536863
1702476666.1296923,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08371852094019053,0.005999827334046987
1702476681.048813,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.0873933498020466,0.006263190069146674
1702476696.0752616,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08365357830937428,0.005995173112171823
1702476711.002552,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08715817276449504,0.006246335714788811
1702476726.015984,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08371605224969503,0.005999650411228144
1702476741.092052,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08673060667377067,0.0062156934782868975
1702476756.203343,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08384248812351545,0.006008711648851941
1702476770.9666936,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.0860195662378745,0.0061647355803810065
1702476786.008297,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08363642605725037,0.005993943867436276
1702476801.0551772,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08558768798969017,0.006133784305927796
1702476816.0544643,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08365856485865276,0.005995530481536781
1702476831.0547166,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08592788329286817,0.006158164969322219
1702476846.0424967,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.0837553139424893,0.0060024641658784
1702476861.0565305,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08725513985344889,0.006253285022830504
1702476876.0673585,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08384794660638355,0.006009102840124154
1702476891.1298592,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08539334982565404,0.006119856737505206
1702476906.088336,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08371873397822734,0.005999842601772959
1702476921.1064858,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08642450854671024,0.006193756445847567
1702476936.0689237,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08389904245320161,0.006012764709146115
1702476951.021594,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08634730407620368,0.0061882234587945974
1702476966.1066635,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08395936653199304,0.006017087934792834
1702476981.049006,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08687422145897765,0.006225985871226731
1702476996.0519707,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08374866483427196,0.006001987646456156
1702477011.039686,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08646825381788811,0.006196891523615315
1702477026.025091,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.0837001780157523,0.005998512757795582
1702477041.0724723,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08701116355742837,0.006235800054949033
1702477055.9994593,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08373063160937298,0.006000695265338397
1702477071.0208933,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08690963935275854,0.006228524153614362
1702477086.107575,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.0836691614662604,0.005996289905081996
1702477101.0199752,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08642956768048862,0.006194119017101684
1702477116.0435658,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08364409561988068,0.005994493519424782
1702477131.0164945,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08809505119198863,0.006313478668759185
1702477146.28788,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08369846625063893,0.005998390081295789
1702477161.0713909,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08722202650637238,0.006250911899623355
1702477176.0769703,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08374324285236957,0.006001599071086486
1702477191.184681,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.0865174564038373,0.006200417708941674
1702477206.147222,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08375059279437137,0.006002125816929949
1702477221.0474255,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08676061350842781,0.0062178439681039935
1702477236.0079088,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08363611415150952,0.005993921514191516
1702477251.0357523,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08701653625201555,0.006236185098061115
1702477266.0713885,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08390117569186784,0.006012917591250528
1702477281.096904,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08682615834128342,0.006222541347791978
1702477296.156904,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08360449805056569,0.005991655693623875
1702477311.0437527,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08680825593251253,0.006221258341830064
1702477326.082518,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08394443613684806,0.006016017923140778
1702477341.0713708,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08598875030399196,0.006162527105119424
1702477356.04908,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08389677155660119,0.006012601961556419
1702477371.0396235,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08674712565778983,0.0062168773388082705
1702477386.0313547,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.0837603144241375,0.006002822533729855
1702477401.2770386,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08611603876765825,0.0061716494450155075
1702477416.1539986,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08376274592079705,0.0060029967909904555
1702477431.0165563,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08621539645221633,0.006178770079075504
1702477446.104094,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08409127858186509,0.006026541631700332
1702477461.102814,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08694978341775357,0.006231401144939006
1702477476.1232357,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08403513510818626,0.006022518016086682
1702477491.1035955,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08573079579120235,0.006144040365036168
1702477506.0669274,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08365639296029852,0.005995374828821394
1702477521.1556077,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08643044229505682,0.006194181697812406
1702477536.0635812,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.0836445618900187,0.0059945269354513405
1702477551.0372782,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08681122907667252,0.006221471417161531
1702477566.1555033,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08391926330645001,0.006014213870295585
1702477581.0428553,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08718512261439158,0.006248267120698064
1702477596.0025778,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08365901418768408,0.005995562683450693
1702477610.9713829,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08614232590969405,0.006173533356861407
1702477626.0552251,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08364495572398878,0.005994555160219196
1702477641.0583212,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08604956309484535,0.006166885355130583
1702477656.0232067,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08390364688695208,0.006013094693564899
1702477671.0479066,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08612022981771221,0.006171949803602708
1702477686.1834877,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08373774256138442,0.006001204883565883
1702477701.039434,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08657016983540623,0.00620419550487078
1702477716.0321388,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08375424507615023,0.006002387563790766
1702477730.9791982,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08736666470513725,0.0062612776372015025
1702477746.0932581,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08378823150657487,0.0060048232579711985
1702477761.0175936,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08665101053202477,0.006209989088128442
1702477776.0043287,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08368160336215207,0.005997181574287564
1702477791.0654795,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08672663657357345,0.006215408954439431
1702477806.081222,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08378614163839368,0.00600467348408488
1702477821.1319542,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08636206757382944,0.006189281509457776
1702477836.0924337,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08380527451894905,0.006006044673858016
1702477851.0950267,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.08780229523064427,0.006292497824862839
1702477866.0427444,092bd31c-2122-4cad-882a-e934a8030cac,258.0,0.0837215676112069,0.006000045678803161
